10740,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,55.0,1398.0,1132.0
12250,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,48842.0,6.0,2.0,81.0,1598.0,1328.0
12290,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,39008.0,6.0,2.0,81.0,1598.0,1273.0
12900,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,41256.0,6.0,2.0,81.0,1598.0,1328.0
17990,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,82400.0,6.0,0.0,110.0,1598.0,1280.0
15090,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
20810,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,25478.0,7.0,2.0,85.0,1598.0,1285.0
14990,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,11720.0,5.0,2.0,66.0,1422.0,1135.0
20590,1.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,26000.0,7.0,2.0,81.0,1598.0,1365.0
11200,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24013.0,6.0,1.0,66.0,1398.0,1163.0
22247,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,13894.0,7.0,1.0,85.0,1598.0,1135.0
22800,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1135.0
28990,4.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,100.0,1598.0,1483.0
13990,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,28185.0,6.0,2.0,88.0,1197.0,1165.0
10770,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,50605.0,6.0,3.0,85.0,1598.0,1425.0
19900,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9083.0,7.0,1.0,70.0,999.0,1135.0
15639,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,9885.0,5.0,1.0,70.0,999.0,1110.0
24450,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,6300.0,7.0,0.0,85.0,1598.0,1360.0
18990,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,1422.0,1130.0
7690,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,168475.0,6.0,3.0,100.0,1598.0,1425.0
11175,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
9990,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,15.0,5.0,1.0,56.0,1461.0,1165.0
9695,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,14153.0,5.0,1.0,51.0,1229.0,1163.0
17895,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,94375.0,7.0,3.0,110.0,1968.0,1360.0
8900,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,14000.0,5.0,2.0,66.0,1398.0,1141.0
20950,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,19467.0,6.0,1.0,85.0,1598.0,1360.0
13890,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,18371.0,5.0,2.0,67.0,1422.0,1195.0
21900,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,21114.0,7.0,1.0,85.0,1598.0,1360.0
7500,3.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,90509.0,5.0,3.0,51.0,1229.0,1199.0
18450,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,30725.0,5.0,2.0,76.0,999.0,1163.0
13490,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8864.0,6.0,2.0,66.0,1398.0,1199.0
9990,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,46000.0,5.0,2.0,54.0,1149.0,1141.0
10790,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1163.0
15990,5.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,5509.0,6.0,1.0,88.0,1197.0,1119.0
16480,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,35000.0,6.0,2.0,100.0,1598.0,1487.0
5950,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,72000.0,5.0,3.0,51.0,1229.0,1163.0
15065,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,75780.0,6.0,3.0,92.0,1400.0,1360.0
16895,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,35000.0,7.0,3.0,81.0,1598.0,1355.0
15500,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,169068.0,6.0,3.0,96.0,1598.0,1615.0
16800,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,36236.0,5.0,3.0,70.0,999.0,1135.0
23300,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,80.0,6.0,0.0,85.0,1598.0,1360.0
9900,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,120000.0,6.0,2.0,81.0,1598.0,1350.0
17900,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
35580,6.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,99.0,6.0,0.0,165.0,1798.0,1843.0
26980,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1360.0
16500,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,170231.0,6.0,3.0,110.0,1968.0,1400.0
25700,6.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,21850.0,6.0,2.0,118.0,1598.0,1734.0
21285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6500.0,7.0,1.0,70.0,999.0,1180.0
14400,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,37534.0,5.0,2.0,85.0,1598.0,1250.0
34990,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,7900.0,6.0,1.0,165.0,1598.0,1734.0
6200,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,99000.0,5.0,3.0,66.0,1197.0,1087.0
19290,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,28168.0,6.0,2.0,85.0,999.0,1180.0
17750,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,95688.0,6.0,3.0,96.0,1598.0,1540.0
20900,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8340.0,6.0,1.0,85.0,999.0,1360.0
22450,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,31031.0,6.0,1.0,125.0,1956.0,1487.0
20750,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,24047.0,7.0,2.0,71.0,999.0,1065.0
29385,6.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,32001.0,6.0,1.0,165.0,1798.0,1685.0
8950,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,72000.0,5.0,2.0,66.0,1398.0,1163.0
13700,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,62500.0,5.0,3.0,66.0,1422.0,1205.0
13900,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,56989.0,5.0,3.0,66.0,1422.0,1195.0
26015,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1365.0
6000,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,35000.0,5.0,2.0,55.0,1461.0,1182.0
10490,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,96974.0,6.0,3.0,81.0,1598.0,1425.0
21800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,12200.0,6.0,1.0,85.0,1598.0,1310.0
13900,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,4800.0,6.0,1.0,81.0,1598.0,1360.0
14470,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,48800.0,7.0,3.0,70.0,999.0,1180.0
16485,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,6030.0,5.0,1.0,60.0,999.0,1135.0
8150,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,9500.0,5.0,2.0,51.0,1229.0,1173.0
28950,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,6.0,0.0,121.0,1490.0,1487.0
15480,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,107959.0,6.0,3.0,125.0,1956.0,1733.0
18980,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,13980.0,6.0,1.0,110.0,1399.0,1425.0
14990,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,49351.0,7.0,3.0,66.0,1422.0,1180.0
26500,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,1598.0,1360.0
19825,2.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,7060.0,6.0,0.0,110.0,1400.0,1425.0
7280,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,89692.0,5.0,3.0,55.0,1461.0,1165.0
21700,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20557.0,6.0,1.0,85.0,1598.0,1820.0
16430,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,23528.0,5.0,1.0,66.0,1422.0,1195.0
18490,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
27440,6.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,25069.0,6.0,3.0,96.0,1598.0,1635.0
32500,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,2500.0,8.0,0.0,125.0,1956.0,1716.0
18599,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1350.0
21500,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,28913.0,6.0,1.0,85.0,1598.0,1815.0
10770,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,54.0,1149.0,1052.0
23870,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,8930.0,6.0,1.0,121.0,1490.0,1487.0
8499,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,93000.0,5.0,3.0,55.0,1461.0,1194.0
17690,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,27155.0,7.0,2.0,87.0,1598.0,1360.0
22400,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
16649,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,25900.0,5.0,1.0,66.0,1422.0,1180.0
18950,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,35000.0,6.0,2.0,125.0,1598.0,1487.0
17980,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,6.0,0.0,66.0,1398.0,1199.0
13490,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7070.0,5.0,1.0,66.0,1400.0,1203.0
7950,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,93000.0,5.0,3.0,55.0,1461.0,1087.0
12999,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,22500.0,5.0,3.0,66.0,1422.0,1165.0
16950,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,20690.0,5.0,1.0,66.0,1422.0,1165.0
15990,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,26600.0,5.0,1.0,66.0,1422.0,1135.0
10990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
10900,3.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,38000.0,5.0,3.0,66.0,1398.0,1163.0
8700,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,131494.0,5.0,2.0,55.0,1461.0,1165.0
20990,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,11000.0,6.0,1.0,85.0,999.0,1360.0
15622,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,77.0,999.0,1273.0
29888,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,125.0,1956.0,1582.0
27200,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1135.0
26995,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1360.0
18980,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,66.0,999.0,1273.0
13990,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,30000.0,6.0,3.0,110.0,1968.0,1360.0
13680,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,127335.0,7.0,3.0,81.0,1598.0,1360.0
15188,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,13229.0,5.0,2.0,66.0,1422.0,1135.0
14900,5.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,4866.0,6.0,1.0,66.0,1461.0,1228.0
41400,6.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,118.0,1997.0,1758.0
12500,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,78000.0,6.0,2.0,100.0,1598.0,1513.0
19490,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,34000.0,6.0,2.0,81.0,1598.0,1335.0
11850,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,39300.0,5.0,3.0,66.0,1398.0,1163.0
11975,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,38500.0,5.0,2.0,74.0,1399.0,1244.0
18490,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
20000,1.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,96000.0,7.0,2.0,81.0,1395.0,1355.0
11500,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,106000.0,6.0,2.0,100.0,1598.0,1513.0
23890,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,67388.0,6.0,3.0,147.0,1618.0,1734.0
9800,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,42374.0,5.0,2.0,66.0,898.0,1157.0
19800,4.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,28332.0,6.0,1.0,121.0,1490.0,1487.0
9980,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,178069.0,6.0,3.0,125.0,1956.0,1487.0
18388,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,18700.0,6.0,2.0,100.0,1598.0,1701.0
9000,2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,150000.0,6.0,3.0,81.0,1598.0,1350.0
19480,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,66000.0,7.0,2.0,81.0,1598.0,1360.0
12490,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,85653.0,6.0,3.0,100.0,1598.0,1613.0
19840,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,33306.0,7.0,2.0,70.0,999.0,1140.0
13670,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,17087.0,6.0,2.0,88.0,1197.0,1090.0
15450,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
9990,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,26000.0,5.0,1.0,54.0,1149.0,1052.0
9900,5.0,5.0,4.0,1.0,2.0,0.0,1.0,1.0,55178.0,5.0,1.0,66.0,1461.0,1119.0
10450,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,29200.0,5.0,1.0,66.0,1461.0,1119.0
31490,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,39990.0,6.0,2.0,118.0,1600.0,1734.0
18795,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,18000.0,6.0,1.0,103.0,1490.0,1440.0
20990,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12500.0,7.0,1.0,70.0,999.0,1180.0
14213,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1248.0
48498,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,3000.0,6.0,0.0,147.0,1997.0,1685.0
13888,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,80120.0,5.0,3.0,70.0,999.0,1180.0
7950,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,66000.0,5.0,3.0,55.0,1461.0,1087.0
20790,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15870.0,7.0,2.0,92.0,1395.0,1180.0
9480,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,142348.0,6.0,3.0,100.0,1598.0,1425.0
14990,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8900.0,5.0,2.0,70.0,999.0,1135.0
7800,5.0,6.0,4.0,1.0,2.0,0.0,1.0,1.0,32756.0,5.0,2.0,55.0,1461.0,1214.0
17499,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,90000.0,6.0,3.0,118.0,1598.0,1734.0
17500,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,29395.0,6.0,2.0,85.0,1598.0,1280.0
13290,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9900.0,6.0,1.0,66.0,1398.0,1163.0
25999,2.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,4000.0,6.0,0.0,112.0,1399.0,1425.0
22529,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
15450,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,107838.0,6.0,3.0,81.0,1598.0,1360.0
5970,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,38000.0,5.0,3.0,51.0,1229.0,1135.0
22500,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,46000.0,7.0,2.0,81.0,1598.0,1360.0
13990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,14205.0,5.0,1.0,66.0,1398.0,1163.0
20800,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,29241.0,7.0,2.0,85.0,999.0,1315.0
23900,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,100.0,6.0,0.0,85.0,1598.0,1260.0
13200,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,14610.0,6.0,3.0,88.0,1197.0,1165.0
14693,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,20186.0,5.0,1.0,74.0,1399.0,1244.0
18380,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,110.0,1398.0,1273.0
14900,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,69000.0,6.0,3.0,100.0,1598.0,1273.0
22900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,11975.0,7.0,1.0,85.0,1598.0,1290.0
18750,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,26100.0,7.0,3.0,85.0,999.0,1280.0
10995,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,24400.0,6.0,3.0,66.0,1398.0,1163.0
14880,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,12800.0,5.0,2.0,66.0,1422.0,1165.0
17890,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,77.0,999.0,1247.0
10990,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1135.0
27490,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,2700.0,6.0,1.0,162.0,1618.0,1204.0
15380,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,69692.0,6.0,3.0,81.0,1598.0,1260.0
18480,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,14750.0,6.0,1.0,100.0,1598.0,1537.0
26500,6.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,40000.0,6.0,3.0,118.0,1598.0,1734.0
14400,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,81076.0,6.0,3.0,125.0,1956.0,1733.0
23900,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1275.0
24420,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1797.0,6.0,0.0,85.0,999.0,1360.0
26700,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1135.0
18175,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,70.0,999.0,1165.0
13800,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,13500.0,6.0,2.0,66.0,1461.0,1651.0
13150,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,52872.0,5.0,3.0,66.0,1398.0,1063.0
16950,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,49913.0,6.0,2.0,81.0,1598.0,1360.0
22900,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,7.0,0.0,70.0,999.0,1165.0
12650,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,89000.0,6.0,3.0,100.0,1598.0,1701.0
17400,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,62000.0,6.0,2.0,110.0,1399.0,1350.0
20663,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,110.0,1399.0,1273.0
12945,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9503.0,5.0,1.0,66.0,1398.0,1163.0
16990,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,66.0,999.0,1273.0
14698,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,93192.0,6.0,3.0,100.0,1598.0,1503.0
12955,2.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,37527.0,6.0,2.0,81.0,1598.0,1360.0
15220,4.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,42800.0,6.0,3.0,125.0,1598.0,1503.0
19999,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,10003.0,7.0,1.0,85.0,1598.0,1360.0
13899,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2499.0,5.0,1.0,66.0,999.0,1360.0
32350,4.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,147.0,1600.0,1503.0
34200,6.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,118.0,1598.0,1659.0
30990,6.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,24080.0,6.0,1.0,165.0,1798.0,1685.0
23940,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1398.0,1308.0
20999,6.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,49000.0,7.0,3.0,147.0,1618.0,1684.0
33899,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,4899.0,6.0,0.0,147.0,1598.0,1487.0
18850,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29900.0,6.0,1.0,110.0,1399.0,1425.0
10450,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,28000.0,5.0,1.0,66.0,1461.0,1119.0
16800,1.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,83500.0,7.0,3.0,81.0,1598.0,1355.0
17900,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,0.0,110.0,1399.0,1273.0
11700,2.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,54011.0,6.0,2.0,81.0,1600.0,1360.0
15000,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,21628.0,6.0,1.0,77.0,1399.0,1273.0
25800,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,3477.0,7.0,0.0,85.0,999.0,1365.0
17900,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,7164.0,6.0,2.0,88.0,1598.0,1503.0
17640,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,67080.0,7.0,3.0,110.0,1968.0,1360.0
21990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,97506.0,6.0,3.0,118.0,1598.0,1734.0
25420,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1365.0
22490,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,23000.0,7.0,1.0,85.0,1598.0,1360.0
17900,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,65531.0,6.0,2.0,100.0,1598.0,1440.0
27001,6.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,14651.0,6.0,1.0,118.0,1598.0,1685.0
14699,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,42212.0,6.0,1.0,66.0,1398.0,1063.0
16445,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,23524.0,5.0,1.0,66.0,1422.0,1195.0
18950,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,2500.0,5.0,0.0,77.0,999.0,1425.0
11500,5.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,32713.0,6.0,2.0,66.0,1461.0,1276.0
31990,4.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,147.0,1600.0,1487.0
10940,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,12.0,5.0,0.0,51.0,1229.0,1120.0
10250,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,105000.0,6.0,2.0,81.0,1600.0,1425.0
25490,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,49606.0,6.0,2.0,147.0,1618.0,1734.0
35448,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,165.0,1798.0,1734.0
15990,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,15162.0,6.0,1.0,67.0,1461.0,1165.0
20999,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,30891.0,6.0,1.0,85.0,1598.0,1360.0
21750,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,390.0,5.0,0.0,70.0,999.0,1136.0
19900,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,14648.0,6.0,1.0,100.0,1598.0,1503.0
9990,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,189473.0,6.0,3.0,125.0,1956.0,1487.0
19000,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,40000.0,7.0,2.0,81.0,1598.0,1360.0
18990,4.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,17887.0,6.0,2.0,125.0,1598.0,1613.0
27950,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,0.0,147.0,1598.0,1487.0
24799,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,251.0,7.0,0.0,85.0,999.0,1173.0
23800,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1360.0
26200,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,1598.0,1360.0
21450,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1250.0,6.0,1.0,85.0,999.0,1360.0
