25715,4.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1503.0
23988,4.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1325.0
20990,4.0,1.0,1.0,1.0,22792.0,6.0,1.0,85.0,1598.0,1335.0
14900,0.0,0.0,0.0,1.0,14.0,6.0,0.0,66.0,1398.0,1163.0
9900,4.0,0.0,1.0,1.0,22264.0,5.0,1.0,51.0,1229.0,1163.0
14500,4.0,0.0,1.0,1.0,21400.0,5.0,2.0,60.0,999.0,1135.0
13450,4.0,1.0,1.0,1.0,24768.0,5.0,3.0,66.0,1422.0,1165.0
21999,4.0,1.0,0.0,1.0,13535.0,7.0,1.0,85.0,1598.0,1360.0
7999,5.0,0.0,1.0,1.0,42780.0,5.0,3.0,54.0,1149.0,1105.0
10000,5.0,1.0,0.0,1.0,80000.0,6.0,3.0,66.0,1461.0,1119.0
10990,0.0,0.0,1.0,1.0,3000.0,5.0,0.0,66.0,1398.0,1163.0
14990,5.0,1.0,1.0,1.0,68401.0,6.0,3.0,125.0,1956.0,1487.0
16990,4.0,0.0,2.0,1.0,25350.0,5.0,1.0,77.0,999.0,1273.0
14500,5.0,1.0,0.0,1.0,52000.0,6.0,3.0,100.0,1598.0,1364.0
16690,4.0,1.0,1.0,1.0,112700.0,6.0,2.0,81.0,1598.0,1360.0
52711,7.0,0.0,0.0,1.0,11.0,6.0,0.0,165.0,1798.0,1608.0
12400,4.0,1.0,0.0,1.0,41748.57692307692,6.0,2.0,66.0,1461.0,1165.0
11870,4.0,1.0,1.0,1.0,38169.0,6.0,2.0,81.0,1598.0,1273.0
22970,5.0,1.0,0.0,1.0,22700.0,6.0,1.0,125.0,1956.0,1487.0
15090,4.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
22900,4.0,1.0,0.0,1.0,14900.0,7.0,1.0,85.0,1598.0,1845.0
22900,4.0,0.0,1.0,1.0,17.0,6.0,0.0,85.0,999.0,1655.0
22200,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1230.0
15990,5.0,1.0,1.0,1.0,47786.0,6.0,3.0,81.0,1598.0,1365.0
22750,0.0,0.0,0.0,1.0,3827.0,7.0,1.0,92.0,1395.0,1115.0
16000,4.0,1.0,1.0,1.0,123226.0,6.0,3.0,81.0,1598.0,1335.0
15449,4.0,0.0,1.0,1.0,991.0,5.0,1.0,77.0,999.0,1263.0
28950,5.0,0.0,0.0,1.0,10.0,6.0,0.0,121.0,1500.0,1487.0
21990,4.0,0.0,0.0,1.0,9990.0,6.0,1.0,162.0,1618.0,1204.0
18480,4.0,1.0,1.0,1.0,11600.0,6.0,1.0,100.0,1598.0,1503.0
13880,0.0,1.0,0.0,1.0,88800.0,7.0,3.0,66.0,1422.0,1180.0
7990,4.0,0.0,1.0,1.0,3950.0,5.0,2.0,51.0,1229.0,1120.0
28600,4.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1255.0
7799,4.0,0.0,1.0,1.0,47000.0,5.0,2.0,51.0,1229.0,1163.0
21350,7.0,1.0,0.0,1.0,90550.0,6.0,3.0,118.0,1598.0,1734.0
15450,4.0,1.0,1.0,1.0,107838.0,6.0,3.0,81.0,1598.0,1360.0
20950,0.0,0.0,0.0,1.0,32115.0,7.0,2.0,71.0,999.0,1065.0
13990,5.0,1.0,1.0,1.0,125000.0,6.0,3.0,125.0,1598.0,1487.0
13500,4.0,0.0,1.0,1.0,50707.0,5.0,3.0,70.0,999.0,1135.0
13990,4.0,0.0,0.0,1.0,19500.0,5.0,1.0,66.0,1398.0,1163.0
12900,4.0,1.0,1.0,1.0,124800.0,6.0,3.0,81.0,1598.0,1345.0
16990,0.0,1.0,1.0,1.0,6.0,6.0,0.0,81.0,1598.0,1360.0
18999,4.0,1.0,0.0,1.0,59000.0,7.0,2.0,81.0,1598.0,1360.0
18980,4.0,1.0,1.0,1.0,23968.0,6.0,2.0,85.0,1598.0,1335.0
22910,7.0,1.0,0.0,1.0,57500.0,6.0,2.0,119.0,1598.0,1734.0
13650,4.0,0.0,0.0,1.0,5213.0,6.0,1.0,66.0,1398.0,1163.0
12380,0.0,0.0,1.0,1.0,33455.0,5.0,3.0,70.0,999.0,1180.0
29500,7.0,1.0,0.0,1.0,16500.0,6.0,1.0,118.0,1598.0,1734.0
22990,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1180.0
13900,4.0,0.0,0.0,1.0,8066.0,6.0,1.0,66.0,1398.0,1163.0
13990,0.0,0.0,0.0,1.0,51.0,6.0,1.0,66.0,1398.0,1163.0
14790,0.0,0.0,0.0,1.0,5.0,6.0,0.0,66.0,1398.0,1199.0
22499,4.0,1.0,0.0,1.0,10.0,6.0,0.0,85.0,1598.0,1360.0
23880,4.0,0.0,1.0,1.0,9500.0,6.0,0.0,85.0,999.0,1360.0
18290,4.0,0.0,0.0,1.0,24444.0,6.0,1.0,110.0,1399.0,1308.0
18450,5.0,0.0,0.0,1.0,19929.0,6.0,1.0,110.0,1399.0,1425.0
16970,4.0,1.0,0.0,1.0,22475.0,6.0,2.0,100.0,1598.0,1318.0
16900,4.0,1.0,1.0,1.0,21619.0,5.0,1.0,85.0,1598.0,1250.0
16980,5.0,0.0,0.0,1.0,23002.0,6.0,1.0,110.0,1399.0,1425.0
18380,5.0,0.0,1.0,1.0,1020.0,5.0,0.0,77.0,999.0,1425.0
10900,4.0,0.0,1.0,1.0,1.0,5.0,0.0,56.0,898.0,1165.0
10990,4.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
9999,4.0,0.0,1.0,1.0,6510.0,5.0,1.0,54.0,1149.0,1134.0
7900,4.0,1.0,1.0,1.0,19282.0,5.0,2.0,55.0,1461.0,1209.0
32990,5.0,0.0,0.0,1.0,10.0,6.0,0.0,147.0,1600.0,1487.0
20700,4.0,0.0,0.0,1.0,9990.0,7.0,1.0,70.0,999.0,1135.0
15800,4.0,0.0,0.0,1.0,19582.0,7.0,3.0,70.0,999.0,1135.0
38650,7.0,0.0,0.0,1.0,1200.0,6.0,0.0,168.0,1798.0,1734.0
26990,4.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1399.0,1308.0
15900,4.0,1.0,0.0,1.0,39400.0,7.0,3.0,81.0,1598.0,1280.0
11500,5.0,1.0,1.0,1.0,129618.0,6.0,3.0,88.0,1598.0,2400.0
12570,5.0,1.0,1.0,1.0,46795.0,6.0,2.0,81.0,1598.0,1393.0
14450,0.0,0.0,0.0,1.0,19983.0,6.0,1.0,66.0,1398.0,1163.0
35100,7.0,1.0,0.0,1.0,5250.0,6.0,1.0,118.0,1600.0,1734.0
13600,5.0,1.0,0.0,1.0,46300.0,6.0,2.0,100.0,1598.0,1425.0
25990,4.0,0.0,0.0,1.0,12.0,6.0,0.0,110.0,1399.0,1273.0
22800,4.0,1.0,0.0,1.0,20000.0,7.0,1.0,85.0,1598.0,1360.0
10740,5.0,1.0,1.0,1.0,82860.0,6.0,3.0,81.0,1598.0,1425.0
15900,4.0,0.0,0.0,1.0,41500.0,7.0,3.0,70.0,999.0,1165.0
15700,4.0,0.0,1.0,1.0,11000.0,5.0,2.0,70.0,999.0,1135.0
27750,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1200.0
20500,0.0,1.0,0.0,1.0,29000.0,7.0,2.0,81.0,1598.0,1285.0
10900,4.0,0.0,1.0,1.0,100.0,5.0,0.0,66.0,898.0,1165.0
17475,5.0,0.0,1.0,1.0,3000.0,6.0,0.0,92.0,1399.0,1425.0
21500,4.0,1.0,1.0,1.0,1.0,6.0,1.0,85.0,1598.0,1335.0
15860,0.0,0.0,1.0,1.0,3718.0,5.0,2.0,70.0,999.0,1180.0
20000,4.0,3.0,2.0,1.0,96000.0,7.0,2.0,81.0,1395.0,1355.0
10690,4.0,0.0,1.0,1.0,2330.0,5.0,1.0,54.0,1149.0,1052.0
18910,0.0,0.0,0.0,1.0,11100.0,7.0,1.0,70.0,999.0,1180.0
21000,5.0,1.0,1.0,1.0,8000.0,6.0,0.0,85.0,1600.0,1365.0
9590,0.0,0.0,1.0,1.0,11000.0,5.0,1.0,54.0,1149.0,1087.0
23990,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1750.0
11450,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
10500,4.0,1.0,1.0,1.0,19800.0,5.0,1.0,55.0,1461.0,1162.0
16998,4.0,0.0,0.0,1.0,16500.0,6.0,2.0,147.0,1618.0,1165.0
33800,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1522.0
18200,4.0,1.0,2.0,1.0,54000.0,7.0,3.0,81.0,1598.0,1355.0
9000,5.0,1.0,1.0,1.0,16900.0,5.0,1.0,55.0,1461.0,1260.0
16495,4.0,0.0,0.0,1.0,6677.0,6.0,2.0,110.0,1399.0,1278.0
16900,4.0,1.0,1.0,1.0,10318.0,5.0,1.0,85.0,1598.0,1250.0
17700,0.0,0.0,0.0,1.0,24550.0,7.0,2.0,70.0,999.0,1165.0
26950,5.0,0.0,0.0,1.0,8.0,6.0,0.0,110.0,1399.0,1425.0
16500,4.0,1.0,0.0,1.0,19000.0,7.0,2.0,81.0,1598.0,1330.0
8450,0.0,0.0,1.0,1.0,25750.0,5.0,2.0,51.0,1229.0,1163.0
20960,4.0,1.0,1.0,1.0,28540.0,6.0,1.0,125.0,1956.0,1503.0
7220,0.0,0.0,1.0,1.0,59156.0,5.0,3.0,51.0,1229.0,1163.0
13840,0.0,0.0,0.0,1.0,9450.0,5.0,1.0,66.0,1398.0,1163.0
12920,0.0,0.0,1.0,1.0,31619.0,5.0,3.0,70.0,999.0,1180.0
11999,4.0,1.0,1.0,1.0,95000.0,5.0,3.0,85.0,1598.0,1250.0
14890,5.0,1.0,1.0,1.0,7200.0,6.0,1.0,81.0,1598.0,1360.0
26290,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
11180,4.0,0.0,1.0,1.0,56000.0,5.0,3.0,70.0,999.0,1135.0
16490,4.0,0.0,1.0,1.0,5.0,5.0,0.0,66.0,999.0,1273.0
10990,4.0,1.0,1.0,1.0,80000.0,6.0,3.0,100.0,1598.0,1513.0
21800,0.0,0.0,1.0,1.0,4000.0,6.0,0.0,85.0,999.0,1180.0
15000,5.0,1.0,1.0,1.0,18400.0,6.0,1.0,81.0,1598.0,1403.0
21990,7.0,1.0,0.0,1.0,94600.0,6.0,3.0,118.0,1598.0,1734.0
18490,4.0,1.0,0.0,1.0,54250.0,7.0,3.0,81.0,1598.0,1360.0
23300,4.0,1.0,1.0,1.0,80.0,6.0,0.0,85.0,1598.0,1360.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
12650,4.0,1.0,0.0,1.0,46000.0,6.0,3.0,66.0,1461.0,1228.0
10450,5.0,1.0,1.0,1.0,29300.0,5.0,1.0,66.0,1461.0,1119.0
22500,4.0,3.0,2.0,1.0,89000.0,7.0,3.0,81.0,1395.0,1355.0
16985,4.0,1.0,1.0,1.0,20000.0,6.0,2.0,85.0,1598.0,1335.0
18338,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,110.0,1399.0,1278.0
13500,5.0,1.0,0.0,1.0,145000.0,7.0,3.0,110.0,1968.0,1365.0
16300,4.0,1.0,1.0,1.0,7756.0,5.0,1.0,66.0,1422.0,1135.0
17790,5.0,1.0,0.0,1.0,123750.0,7.0,3.0,110.0,1968.0,1365.0
22789,5.0,0.0,0.0,1.0,24572.0,6.0,1.0,121.0,1490.0,1487.0
29499,7.0,1.0,0.0,1.0,19000.0,6.0,1.0,118.0,1598.0,1734.0
9450,4.0,0.0,1.0,1.0,7.0,5.0,1.0,54.0,1149.0,1052.0
21950,4.0,0.0,2.0,1.0,98857.0,7.0,3.0,110.0,1395.0,1225.0
8680,5.0,1.0,1.0,1.0,176977.0,6.0,3.0,81.0,1598.0,1425.0
5938,0.0,1.0,1.0,1.0,156692.0,5.0,3.0,55.0,1461.0,1087.0
22400,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
20500,4.0,0.0,1.0,1.0,18000.0,6.0,1.0,85.0,999.0,1255.0
14990,0.0,1.0,0.0,1.0,49351.0,7.0,3.0,66.0,1422.0,1180.0
32995,5.0,0.0,0.0,1.0,1.0,6.0,0.0,147.0,1598.0,1552.0
22690,7.0,1.0,0.0,1.0,68021.0,6.0,3.0,119.0,1598.0,1734.0
7440,0.0,0.0,1.0,1.0,68103.0,5.0,3.0,51.0,1229.0,1163.0
18780,5.0,1.0,0.0,1.0,91100.0,7.0,3.0,110.0,1968.0,1365.0
7900,3.0,0.0,1.0,1.0,35410.0,5.0,2.0,66.0,1400.0,1163.0
11500,5.0,1.0,0.0,1.0,32713.0,6.0,2.0,66.0,1461.0,1276.0
11700,4.0,0.0,1.0,1.0,69035.0,6.0,2.0,110.0,1364.0,1273.0
14980,4.0,0.0,1.0,1.0,14300.0,5.0,1.0,77.0,999.0,1273.0
9500,4.0,1.0,1.0,1.0,38000.0,5.0,2.0,55.0,1461.0,1165.0
12880,4.0,0.0,0.0,1.0,5689.0,6.0,1.0,66.0,1398.0,1163.0
21490,4.0,0.0,1.0,1.0,28932.0,6.0,1.0,121.0,1490.0,1503.0
15800,4.0,1.0,2.0,1.0,65000.0,7.0,3.0,85.0,1598.0,1275.0
16690,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
18990,5.0,0.0,0.0,1.0,21800.0,6.0,1.0,110.0,1399.0,1425.0
19500,4.0,1.0,1.0,1.0,13076.0,6.0,1.0,85.0,1598.0,1820.0
17490,0.0,0.0,0.0,1.0,2500.0,6.0,0.0,66.0,1398.0,1237.0
18799,4.0,1.0,1.0,1.0,30839.0,6.0,2.0,85.0,1598.0,1360.0
20490,0.0,0.0,0.0,1.0,150.0,6.0,1.0,147.0,1618.0,1087.0
16999,4.0,0.0,0.0,1.0,9.0,6.0,1.0,87.0,1197.0,1165.0
39485,7.0,1.0,0.0,1.0,4490.0,6.0,0.0,147.0,1997.0,1734.0
10798,4.0,0.0,1.0,1.0,3857.0,5.0,1.0,56.0,898.0,1165.0
17490,4.0,1.0,0.0,1.0,48200.0,6.0,3.0,100.0,1598.0,1623.0
19330,5.0,1.0,0.0,1.0,60146.0,6.0,2.0,100.0,1598.0,1487.0
21365,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1598.0,1503.0
14590,0.0,0.0,0.0,1.0,37734.0,6.0,1.0,66.0,1398.0,1163.0
11390,4.0,0.0,0.0,1.0,19300.0,6.0,2.0,66.0,1398.0,1199.0
18900,5.0,0.0,0.0,1.0,11885.0,6.0,1.0,110.0,1399.0,1425.0
12395,0.0,0.0,0.0,1.0,12075.0,6.0,1.0,66.0,1398.0,1163.0
25375,5.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,147.0,1598.0,1537.0
25950,7.0,0.0,0.0,1.0,55800.0,6.0,3.0,147.0,1618.0,1648.0
33900,5.0,1.0,0.0,1.0,5000.0,8.0,0.0,125.0,1956.0,1660.0
36990,4.0,0.0,0.0,1.0,5555.0,6.0,0.0,121.0,1490.0,1503.0
18990,5.0,1.0,0.0,1.0,26500.0,6.0,1.0,100.0,1598.0,1425.0
21990,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
13890,0.0,0.0,0.0,1.0,7472.0,6.0,1.0,66.0,1398.0,1199.0
24990,5.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,81.0,1598.0,1365.0
24900,7.0,1.0,0.0,1.0,55290.0,6.0,3.0,118.0,1598.0,1659.0
10288,0.0,0.0,1.0,1.0,3.0,5.0,0.0,51.0,1229.0,1163.0
21200,4.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1265.0
17950,5.0,1.0,0.0,1.0,29966.0,6.0,1.0,100.0,1598.0,1425.0
8390,0.0,0.0,1.0,1.0,16800.0,5.0,2.0,51.0,1229.0,1120.0
20350,5.0,0.0,1.0,1.0,18106.0,6.0,1.0,121.0,1490.0,1487.0
24779,4.0,1.0,0.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1441.0
15490,4.0,1.0,1.0,1.0,88000.0,6.0,3.0,81.0,1598.0,1260.0
15900,4.0,1.0,0.0,1.0,46000.0,6.0,3.0,100.0,1598.0,1613.0
11990,5.0,1.0,0.0,1.0,91447.0,6.0,3.0,100.0,1598.0,1701.0
7800,4.0,0.0,1.0,1.0,29300.0,5.0,3.0,51.0,1229.0,1135.0
7599,4.0,0.0,1.0,1.0,32000.0,5.0,3.0,51.0,1229.0,1163.0
8690,4.0,0.0,1.0,1.0,44000.0,5.0,3.0,54.0,1149.0,1052.0
38490,5.0,0.0,0.0,1.0,10.0,6.0,0.0,147.0,1598.0,1552.0
28950,5.0,0.0,0.0,1.0,500.0,6.0,0.0,110.0,1399.0,1425.0
16990,5.0,1.0,1.0,1.0,29586.0,6.0,2.0,100.0,1598.0,1503.0
14880,4.0,0.0,1.0,1.0,11700.0,5.0,2.0,60.0,999.0,1135.0
34170,7.0,1.0,0.0,1.0,10.0,6.0,0.0,118.0,1997.0,1833.0
38990,5.0,1.0,0.0,1.0,6500.0,6.0,0.0,125.0,1956.0,1487.0
48720,7.0,1.0,0.0,1.0,1506.0,6.0,0.0,147.0,1997.0,1734.0
22315,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1441.0
39980,7.0,1.0,0.0,1.0,100.0,6.0,0.0,118.0,1598.0,1734.0
11995,4.0,1.0,1.0,1.0,92960.0,6.0,2.0,100.0,1598.0,1513.0
16480,4.0,1.0,1.0,1.0,16310.0,5.0,1.0,66.0,1422.0,1135.0
33990,5.0,1.0,1.0,1.0,8734.0,6.0,0.0,100.0,1598.0,1487.0
30900,1.0,1.0,2.0,1.0,468.0,6.0,2.0,110.0,1968.0,1355.0
9490,4.0,1.0,1.0,1.0,84496.0,5.0,2.0,56.0,1461.0,1165.0
10890,4.0,1.0,1.0,1.0,64081.0,6.0,2.0,81.0,1598.0,1360.0
18200,4.0,1.0,0.0,1.0,16500.0,6.0,1.0,85.0,999.0,1135.0
17490,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1163.0
20980,4.0,1.0,1.0,1.0,27300.0,6.0,1.0,125.0,1956.0,1582.0
18800,4.0,1.0,0.0,1.0,97580.0,7.0,2.0,110.0,1968.0,1360.0
24950,4.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,147.0,1600.0,1273.0
17250,0.0,0.0,0.0,1.0,2000.0,6.0,0.0,88.0,1197.0,1165.0
8290,4.0,0.0,1.0,1.0,23724.0,5.0,2.0,54.0,1149.0,1165.0
15750,4.0,1.0,0.0,1.0,58722.0,7.0,3.0,85.0,1598.0,1135.0
21390,5.0,0.0,0.0,1.0,12669.0,6.0,2.0,121.0,1490.0,1522.0
6299,0.0,0.0,1.0,1.0,65000.0,5.0,3.0,51.0,1398.0,1163.0
18970,5.0,1.0,0.0,1.0,25570.0,6.0,2.0,125.0,1956.0,1733.0
19700,4.0,1.0,1.0,1.0,12785.0,6.0,1.0,85.0,1598.0,1815.0
18333,0.0,0.0,0.0,1.0,4800.0,7.0,1.0,70.0,999.0,1165.0
16321,4.0,1.0,1.0,1.0,22212.0,5.0,1.0,66.0,1422.0,1135.0
20650,4.0,0.0,1.0,1.0,24700.0,6.0,1.0,121.0,1490.0,1440.0
15440,0.0,0.0,1.0,1.0,6240.0,5.0,1.0,60.0,999.0,1110.0
15455,5.0,0.0,1.0,1.0,7.0,5.0,0.0,66.0,999.0,1288.0
8950,0.0,0.0,1.0,1.0,41400.0,5.0,2.0,66.0,1398.0,1163.0
18000,4.0,1.0,2.0,1.0,60000.0,7.0,3.0,81.0,1598.0,1355.0
19900,4.0,1.0,1.0,1.0,39900.0,6.0,1.0,85.0,1598.0,1345.0
8299,0.0,0.0,1.0,1.0,47662.0,5.0,2.0,66.0,1398.0,1163.0
7400,4.0,0.0,1.0,1.0,90000.0,5.0,3.0,51.0,1229.0,1163.0
10250,4.0,0.0,0.0,1.0,19463.0,6.0,2.0,66.0,1398.0,1163.0
24400,6.0,0.0,0.0,1.0,11184.0,7.0,3.0,147.0,1618.0,2410.0
14970,5.0,1.0,0.0,1.0,117684.0,6.0,3.0,125.0,1956.0,1487.0
22500,4.0,1.0,0.0,1.0,24395.0,7.0,1.0,85.0,1598.0,1360.0
21400,4.0,1.0,0.0,1.0,28100.0,7.0,1.0,85.0,1598.0,1360.0
8590,6.0,1.0,1.0,1.0,24238.0,5.0,2.0,56.0,1461.0,1209.0
28465,7.0,1.0,1.0,1.0,11.0,6.0,0.0,118.0,1598.0,1734.0
31990,5.0,1.0,0.0,1.0,1230.0,8.0,0.0,125.0,1956.0,1666.0
39850,5.0,1.0,0.0,1.0,8.0,8.0,0.0,125.0,1956.0,1487.0
13290,0.0,0.0,0.0,1.0,9900.0,6.0,1.0,66.0,1398.0,1163.0
24990,7.0,1.0,0.0,1.0,45000.0,6.0,2.0,118.0,1598.0,1734.0
38700,7.0,0.0,0.0,1.0,10.0,6.0,0.0,165.0,1798.0,1685.0
21500,4.0,1.0,1.0,1.0,28000.0,6.0,1.0,85.0,1598.0,1335.0
6900,4.0,1.0,1.0,1.0,87000.0,5.0,3.0,55.0,1461.0,1162.0
18900,4.0,1.0,1.0,1.0,36348.0,6.0,2.0,81.0,1598.0,1360.0
18500,4.0,1.0,1.0,1.0,49500.0,6.0,2.0,85.0,1598.0,1360.0
7580,0.0,0.0,1.0,1.0,36200.0,5.0,3.0,51.0,1229.0,1163.0
9950,0.0,0.0,1.0,1.0,23842.0,5.0,1.0,66.0,1398.0,1163.0
11490,4.0,0.0,1.0,1.0,100.0,5.0,0.0,56.0,898.0,1165.0
17890,4.0,0.0,0.0,1.0,12500.0,7.0,3.0,70.0,999.0,1135.0
9600,4.0,0.0,1.0,1.0,26000.0,5.0,1.0,51.0,1229.0,1163.0
15380,5.0,1.0,1.0,1.0,76900.0,6.0,3.0,110.0,1968.0,1305.0
12500,5.0,1.0,1.0,1.0,77161.0,6.0,3.0,88.0,1598.0,1664.0
10650,5.0,1.0,1.0,1.0,87475.0,6.0,3.0,81.0,1598.0,1425.0
13000,4.0,1.0,1.0,1.0,29000.0,5.0,3.0,66.0,1422.0,1640.0
13490,0.0,0.0,0.0,1.0,8000.0,6.0,1.0,66.0,1398.0,1163.0
10890,4.0,0.0,1.0,1.0,50.0,5.0,0.0,56.0,898.0,1165.0
13400,4.0,0.0,1.0,1.0,27764.0,6.0,1.0,92.0,1399.0,1273.0
14998,5.0,1.0,1.0,1.0,59456.0,6.0,3.0,100.0,1598.0,1701.0
22550,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
41790,7.0,0.0,0.0,0.0,10.0,7.0,0.0,165.0,1798.0,1685.0
16480,5.0,0.0,1.0,1.0,4150.0,5.0,1.0,60.0,999.0,1195.0
10500,4.0,0.0,1.0,1.0,18700.0,5.0,1.0,66.0,898.0,1082.0
33250,4.0,0.0,2.0,1.0,25000.0,7.0,1.0,110.0,1395.0,1240.0
20999,5.0,0.0,0.0,1.0,11288.0,6.0,2.0,121.0,1490.0,1487.0
19490,4.0,1.0,1.0,1.0,18900.0,6.0,1.0,100.0,1598.0,1503.0
15990,5.0,1.0,0.0,1.0,97450.0,6.0,3.0,100.0,1598.0,1425.0
18645,5.0,1.0,1.0,1.0,38000.0,6.0,2.0,81.0,1598.0,1335.0
15990,4.0,0.0,0.0,1.0,21379.0,6.0,2.0,110.0,1399.0,1273.0
24990,7.0,1.0,0.0,0.0,48000.0,6.0,1.0,118.0,1598.0,1734.0
17990,5.0,1.0,1.0,1.0,6238.0,6.0,0.0,81.0,1598.0,1372.0
9600,5.0,1.0,1.0,1.0,66000.0,6.0,2.0,81.0,1598.0,1403.0
18950,7.0,1.0,1.0,1.0,85010.0,6.0,3.0,96.0,1598.0,1515.0
7280,5.0,1.0,1.0,1.0,140500.0,6.0,3.0,81.0,1598.0,1425.0
12130,4.0,1.0,1.0,1.0,28588.0,6.0,2.0,81.0,1598.0,1350.0
17990,4.0,0.0,0.0,1.0,19800.0,6.0,1.0,110.0,1399.0,1308.0
10600,5.0,1.0,0.0,1.0,87000.0,6.0,3.0,100.0,1598.0,1425.0
11900,4.0,0.0,0.0,1.0,29000.0,6.0,2.0,87.0,1197.0,1165.0
18490,4.0,0.0,1.0,1.0,2500.0,6.0,0.0,92.0,1399.0,1273.0
15900,4.0,1.0,1.0,1.0,98000.0,6.0,3.0,81.0,1598.0,1335.0
18900,0.0,0.0,0.0,1.0,41294.0,7.0,3.0,71.0,999.0,1065.0
27900,4.0,1.0,1.0,1.0,6800.0,6.0,0.0,125.0,1598.0,1503.0
7000,6.0,1.0,1.0,1.0,125210.0,5.0,3.0,55.0,1461.0,1209.0
17900,4.0,1.0,0.0,1.0,70000.0,7.0,2.0,81.0,1598.0,1285.0
23000,4.0,1.0,2.0,1.0,15000.0,7.0,1.0,85.0,1598.0,1370.0
16800,4.0,1.0,1.0,1.0,16700.0,5.0,1.0,66.0,1422.0,1120.0
22500,4.0,1.0,0.0,1.0,20501.0,7.0,1.0,85.0,1598.0,1360.0
16182,5.0,1.0,1.0,1.0,14069.0,6.0,2.0,100.0,1598.0,1701.0
9500,4.0,1.0,1.0,1.0,21700.0,5.0,1.0,55.0,1461.0,1162.0
15000,4.0,1.0,2.0,1.0,35000.0,6.0,3.0,66.0,1461.0,1228.0
13430,4.0,0.0,0.0,1.0,4500.0,6.0,1.0,66.0,1398.0,1199.0
24750,7.0,1.0,0.0,1.0,65000.0,6.0,3.0,118.0,1598.0,1734.0
21900,4.0,1.0,0.0,1.0,24709.0,7.0,2.0,85.0,1598.0,1360.0
8700,4.0,1.0,1.0,1.0,30.0,5.0,1.0,55.0,1461.0,1216.0
27410,4.0,0.0,0.0,1.0,5.0,7.0,0.0,110.0,1498.0,1325.0
10890,5.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,55.0,898.0,1055.0
7777,0.0,0.0,1.0,1.0,24484.0,5.0,3.0,51.0,1229.0,1163.0
15500,5.0,0.0,0.0,1.0,94700.0,6.0,3.0,125.0,1598.0,1613.0
21900,0.0,1.0,0.0,1.0,18190.0,7.0,1.0,85.0,1598.0,1285.0
11500,5.0,1.0,0.0,1.0,32713.0,6.0,2.0,66.0,1461.0,1276.0
14900,5.0,1.0,1.0,1.0,21980.0,6.0,1.0,100.0,1598.0,1425.0
12580,5.0,1.0,1.0,1.0,89716.0,6.0,3.0,88.0,1598.0,1701.0
10900,4.0,1.0,1.0,1.0,77000.0,6.0,2.0,81.0,1598.0,1275.0
23200,4.0,1.0,2.0,1.0,20000.0,7.0,1.0,85.0,1598.0,1360.0
11299,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
21790,4.0,0.0,0.0,1.0,36184.0,7.0,2.0,110.0,1395.0,1245.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
13780,5.0,1.0,1.0,1.0,124800.0,6.0,3.0,125.0,1956.0,1487.0
12925,4.0,1.0,1.0,1.0,53855.0,6.0,2.0,81.0,1600.0,1273.0
20890,5.0,0.0,1.0,1.0,19000.0,6.0,1.0,103.0,1490.0,1487.0
12500,4.0,0.0,1.0,1.0,23679.0,5.0,2.0,77.0,999.0,1273.0
